id,surname,name,patronymic,sex,birthDate,salaryMultiplier
98f6dc6c-d631-4566-a5c5-7be92a286c83,Мотозов,Иван,Сергеевич,false,1994-07-11,1.15
3c301d14-ca29-4c53-a137-70c4bd00a9f7,Петрова,Екатерина,Михайловна,true,1975-10-23,1.83
f8459e8f-5057-4176-b454-0de6b1a3de6d,Иванов,Сергей,Михайлович,false,1977-10-21,1.68
09c7d0c5-70ee-4f2e-a295-ea07886c1481,Козлова,Любовь,Андреевна,true,1984-01-28,1.11
bffe7379-36b8-4005-adef-0e530ccddce8,Мотозов,Илья,Артемович,false,1972-08-26,1.80
facb7c4d-62e3-40a3-a0fc-9f2aa0920c59,Мельникова,Любовь,Михайловна,true,1996-08-14,1.68
ad8ad0e5-efeb-4752-90ab-07a79299cab2,Петров,Артем,Иванович,false,1999-12-07,1.29
2aa2ec8d-135a-4e92-91ae-20f242df6386,Мельникова,Анастасия,Андреевна,true,1983-08-08,1.63
60a944ff-eeb6-4ca8-8f1f-e3c2db698223,Белоусов,Кирилл,Кириллович,false,1990-11-13,1.26
730eb178-7816-4120-b38b-eabecf41205b,Козлова,Дарья,Алексеевна,true,1982-11-12,1.64
7be13bef-a6f5-40f2-bc9c-71fecbf8a9cb,Мотозов,Сергей,Петрович,false,1984-01-18,1.61
277dc4b9-cc0d-4bbc-98ab-463d79c3ffd5,Козлова,Любовь,Петровна,true,1998-03-10,1.38
2e7dbd29-2f44-46c0-8425-395e45860801,Мельников,Михаил,Иванович,false,1989-07-26,1.03
6526491a-de97-4b08-9703-0aa4b88cd940,Козлова,Александра,Михайловна,true,1970-03-21,1.26
11533a26-5f12-425b-8157-7187242ff06f,Белоусов,Артем,Петрович,false,1996-10-04,1.79
915026b5-9fb9-43f1-8539-506a03f59692,Белоусова,Екатерина,Ивановна,true,1983-12-03,1.68
10d5de1e-5fe6-4d88-81b4-4c01a337ffc1,Козлов,Иван,Кириллович,false,1996-05-14,1.38
8e3316be-40ff-4803-8287-5e040464fc4b,Сидорова,Любовь,Сергеевна,true,1994-12-04,1.34
245316ac-e6f0-48f8-8924-40661280fd56,Белоусов,Артем,Сергеевич,false,1987-03-20,1.81
74a10a52-efdb-41e6-8af8-911c353e26a2,Козлова,Анастасия,Андреевна,true,1983-08-01,1.16
64b11da9-0adf-49b5-8c9a-2061f2020d0f,Мотозов,Илья,Иванович,false,1998-07-07,1.24
e04c140c-b31d-444a-9800-5b98c81f050a,Михайлова,Дарья,Сергеевна,true,1986-10-14,1.91
051a669f-b820-4952-841f-2343c2a94ce4,Мотозов,Михаил,Алексеевич,false,1970-08-14,1.07
058a8d1e-6fed-44c9-aca7-d46ee6c1ee4d,Иванова,Дарья,Артемовна,true,2000-11-13,1.54
6144ddb9-3077-4737-95d2-060bf87a7de6,Козлов,Кирилл,Сергеевич,false,1998-06-05,1.74
54787b96-35a7-4fb5-9b81-36facb717068,Михайлова,Анастасия,Кирилловна,true,1985-10-07,1.90
f3dcf3f0-54f6-405b-a83e-694b8459e533,Иванов,Сергей,Александрович,false,1970-11-09,1.88
9c69df99-6334-4b7b-b19f-97bd976c2910,Сидорова,Дарья,Алексеевна,true,1970-10-23,1.30
9df032c5-8b74-4f84-a25e-cf58badb89e5,Козлов,Иван,Кириллович,false,1971-10-15,1.62
862d2e59-5c77-4c93-aa0c-5dd146b976bc,Козлова,Анастасия,Александровна,true,2000-06-02,1.01
b7527dc1-e92b-47df-83ad-c015bfef6416,Михайлов,Илья,Алексеевич,false,1979-01-06,1.07
b692c90d-44b2-40bf-bfb0-9043a45e117b,Михайлова,Дарья,Артемовна,true,1978-03-28,1.81
1cb2b31b-14f3-4307-97ad-8ef7659147d2,Белоусов,Александр,Ильич,false,1974-12-13,1.32
463a2f4e-3554-431e-8574-a231382f2e59,Козлова,Любовь,Петровна,true,1976-07-28,1.14
c6f544ae-be5e-4390-8779-9274eefcff70,Сидоров,Петр,Алексеевич,false,1979-07-08,1.55
45e10e13-7bcb-4da0-9d40-a6973123605f,Иванова,Влада,Андреевна,true,2000-11-09,1.33
c2c2028a-f002-4c48-83a5-78096ee6ec1c,Иванов,Сергей,Ильич,false,1989-04-11,1.02
e2053965-54ae-4b30-93c8-73976d4f203e,Петрова,Алена,Петровна,true,1987-12-11,1.11
8ae1e06a-0550-4629-9c1c-fc09c9646310,Мельников,Петр,Иванович,false,1990-02-12,1.04
829a52c6-6fdb-476f-b3f7-6d739f5042dd,Сидорова,Екатерина,Михайловна,true,1979-03-14,1.40
13a23fed-a27a-4843-a8b8-de21099cbae0,Сидоров,Артем,Александрович,false,1997-07-06,1.24
65a33349-5caa-4845-aa93-9084095579d6,Мотозова,Алена,Михайловна,true,1983-01-22,1.92
a3bf5788-4449-42e7-8e52-fd82a2ab0ab6,Михайлов,Сергей,Алексеевич,false,1976-12-12,1.64
8fd80bbc-73d1-4b07-9e0b-cdabe7fe21a5,Иванова,Екатерина,Сергеевна,true,1975-03-27,1.23
02579d7a-c7e7-4f5d-8cc2-8d91c478384b,Козлов,Михаил,Петрович,false,1998-06-10,1.48
9eed966c-a3d5-4b34-92fd-349b354650d8,Михайлова,Влада,Сергеевна,true,1984-08-02,1.25
9784af5e-21c0-4554-849e-b29fd59d006a,Иванов,Петр,Алексеевич,false,1987-03-04,1.68
1bf0d4ab-f3f0-43f1-9488-bcc1cc34b1d0,Петрова,Дарья,Артемовна,true,1979-07-13,1.36
2d7c12cf-5925-44e3-90fc-067532d3df2c,Сидоров,Кирилл,Алексеевич,false,1972-03-26,1.41
46e1f4e4-bc3d-4c39-a821-a50124a24dc1,Мотозова,Алена,Александровна,true,1970-04-11,1.58
8df1ed2b-276c-43b2-a96f-42bb3a1e0e62,Козлов,Кирилл,Ильич,false,1978-02-18,1.30
11d7a542-8e9b-4e87-9557-f65808e7f112,Мельникова,Александра,Кирилловна,true,1984-10-19,1.41
9f80eb28-a7e6-4b21-8f1c-c7e3f0c5174f,Иванов,Илья,Петрович,false,1988-11-16,1.03
4e5a2180-8093-44fa-964e-bda9e2af6ef4,Мотозова,Влада,Алексеевна,true,1987-07-02,1.49
23b02b61-6676-4b9c-88e1-baf816653590,Белоусов,Артем,Кириллович,false,1988-09-17,1.44
f79cee40-6bb8-4645-92f6-5e96f252794b,Сидорова,Дарья,Ивановна,true,1988-11-16,1.04
526acbcd-a31c-4ef2-840e-ebadb2b421b0,Сидоров,Михаил,Михайлович,false,1995-06-03,1.47
68e8d127-db49-41a6-b5a4-98e68aeb3c28,Михайлова,Алена,Артемовна,true,1996-01-22,1.63
865bdb65-0b58-4836-be66-26625db01f8b,Козлов,Сергей,Александрович,false,1990-12-27,1.46
9d5886cd-cf79-49ab-bbdc-8f076cf8d5d0,Козлова,Любовь,Андреевна,true,1991-09-11,1.99
80d47f96-3207-4bfa-a542-647dd461c4be,Иванов,Михаил,Сергеевич,false,1984-01-09,1.70
dc3abfea-c7e5-41d5-8615-dd434b1bb746,Белоусова,Алена,Петровна,true,1978-10-11,1.77
ae69f370-4ddf-4b34-94f1-7623c1c3bbf0,Козлов,Александр,Артемович,false,1984-01-09,1.17
8ea9b34b-5041-4630-b669-c31ebf939987,Петрова,Александра,Сергеевна,true,1980-01-15,1.43
313b3775-79ee-47b2-995a-faa1e54b8f76,Мотозов,Сергей,Ильич,false,1985-02-10,1.91
0be4d1c6-55b8-40b3-a5c6-1ebf7fe624f8,Иванова,Екатерина,Александровна,true,1998-07-01,1.67
7e053d46-5c34-416c-9ee5-066f5d5a2bb9,Сидоров,Артем,Иванович,false,1973-08-28,1.55
8d786a76-4320-48be-af6f-5688cde8bf39,Мельникова,Влада,Александровна,true,1993-06-03,1.26
96fca8bb-0036-4cab-82e4-9b4588995a4d,Мотозов,Сергей,Иванович,false,1993-01-08,1.80
89af1014-c800-411b-a582-073423a12cda,Белоусова,Алена,Андреевна,true,1991-10-03,1.94
5efd5024-ca4e-4683-bea4-a8e5d2f924c9,Мельников,Алексей,Михайлович,false,1972-04-19,1.88
6021c615-7bc4-4dcc-9752-0670705c8e3d,Козлова,Екатерина,Кирилловна,true,1996-01-06,1.82
710fd402-2d02-4efb-a561-32789a719fd5,Мотозов,Артем,Алексеевич,false,1996-12-06,1.49
3f155d0e-3604-4d30-8922-5062094ea88a,Иванова,Елизовета,Алексеевна,true,1985-04-09,1.63
8fb98000-07e3-4aeb-8f52-89ee5da00b31,Сидоров,Алексей,Артемович,false,1981-03-20,1.49
58c413bb-a08c-4324-b54f-f1740b5aaa64,Петрова,Елизовета,Александровна,true,1992-12-04,1.48
a5d5dce3-5728-4c23-9cb2-38de057b502b,Мотозов,Алексей,Петрович,false,1976-10-15,1.45
1d8594bd-975f-46f0-9328-46090614d5cc,Михайлова,Алена,Артемовна,true,1970-04-19,1.06
22f59ebb-7790-4a55-b8e7-ab088d3c3204,Сидоров,Иван,Артемович,false,1971-03-25,1.94
11b718a0-8e9e-4de5-83f5-1f82cf599415,Петрова,Елизовета,Михайловна,true,1970-03-26,1.66
0fc42b72-4761-49a1-b98a-00c5e8ee6f77,Иванов,Сергей,Алексеевич,false,1989-05-25,1.92
bd24d464-0c9f-4505-8226-f98ff7de7f42,Иванова,Екатерина,Ивановна,true,1995-09-13,1.15
67d2d0cd-61e3-4cb9-9c59-d38a474772bd,Козлов,Алексей,Иванович,false,1987-11-07,1.88
0ed3ddfa-d4d6-406e-9d3d-8e6887118b2a,Козлова,Екатерина,Александровна,true,1992-03-12,1.82
78e9b883-3190-455b-a2d2-a4d413f1524d,Мотозов,Иван,Михайлович,false,1999-12-06,1.41
5b5bb2dc-35f2-4ba6-8306-0bd0bf0943b2,Мельникова,Влада,Сергеевна,true,1972-08-10,1.02
22d878c7-18f5-4c2c-8052-0c528ae91712,Петров,Илья,Кириллович,false,1978-09-26,1.32
04380e6e-460a-4048-be60-e7d4a22ae1dc,Козлова,Дарья,Сергеевна,true,1970-12-02,1.70
477ebf10-4089-4e1c-ad4e-ff4f6381ba2c,Петров,Александр,Сергеевич,false,1976-12-12,1.72
fe7a7015-96bb-402f-89a0-479185b27ccb,Михайлова,Любовь,Ивановна,true,1987-06-13,1.27
a7d40c8d-26aa-4032-b677-7f8261c11a84,Петров,Михаил,Кириллович,false,1972-06-04,1.50
f4b22251-d947-4f89-94a2-75d4aeb5a0ab,Белоусова,Дарья,Ивановна,true,1984-11-14,1.67
6bdb212d-8f5f-4d3d-93dc-c8141394f580,Сидоров,Артем,Ильич,false,1973-10-03,1.03
c4f33a4f-7b1e-4f1f-86c5-a8f6c296ee96,Иванова,Любовь,Алексеевна,true,1978-05-06,1.31
a7a6794a-56fa-43f5-b2de-4d33a3ae4194,Михайлов,Илья,Кириллович,false,1998-07-20,1.26
67ab8094-91f4-4268-aed5-3847da5ee817,Сидорова,Елизовета,Петровна,true,1976-10-25,1.33
f29b1982-f548-47e5-84ef-351fee4e3622,Козлов,Александр,Сергеевич,false,1989-02-02,1.43
2b1ce5b2-9d59-48f4-acf1-834e454e451e,Белоусова,Влада,Александровна,true,1975-10-15,1.44
f6c2cad9-6819-4c40-9c06-6c7c74436f87,Иванов,Петр,Алексеевич,false,1989-01-24,1.01
d2d7d25b-7537-4277-b1d5-b03e3069971a,Сидорова,Анастасия,Ивановна,true,1985-05-04,1.11
915f4ffa-6b3e-49e4-8ab9-b8d3c4c4c3b4,Мотозов,Артем,Алексеевич,false,1974-09-24,1.61
a6106fd0-da3a-4e89-9c76-04baa65f4506,Козлова,Анастасия,Андреевна,true,1995-07-24,1.07
a1fa23fb-b92a-49d5-9ce2-1f10c15b8db6,Козлов,Петр,Александрович,false,1986-09-01,1.09
10cbe1db-dc53-4c6b-87d1-e0831099dbf6,Мельникова,Дарья,Александровна,true,1981-02-18,1.25
e50cb6de-0982-4356-ab7e-1cbf4fc65a76,Иванов,Алексей,Артемович,false,1992-11-25,1.98
1f62befe-72b1-4674-b020-3acd2012de3e,Козлова,Екатерина,Ивановна,true,1998-04-04,1.61
acc49819-2bb6-4150-a88a-005e7e49a62f,Иванов,Иван,Александрович,false,1984-12-06,1.92
48588f7c-2949-4bc6-a2ca-fa85b0960c92,Белоусова,Алена,Алексеевна,true,1984-12-25,1.67
60bf490a-9254-46c7-8566-392e903a9ac2,Козлов,Петр,Артемович,false,1999-05-25,1.89
4b86c64f-7a6d-4ee7-8ff3-e5bd69d5ecce,Петрова,Екатерина,Александровна,true,1997-02-26,1.46
1593a336-2f83-4708-8da6-6dfdebf1dabe,Михайлов,Алексей,Кириллович,false,1985-12-26,1.33
88b62ecc-25b5-4ce3-a70d-eb49990f0969,Петрова,Влада,Александровна,true,1974-10-25,1.31
884bdde7-5091-49f9-998c-a6edd5838393,Козлов,Александр,Иванович,false,1991-02-19,1.36
c1d5f99b-aa1e-459b-a9b5-f5c7f49fb9b5,Сидорова,Дарья,Сергеевна,true,1981-11-12,1.75
81eb7703-40b7-4e6b-98d1-c84cb9751624,Мельников,Кирилл,Артемович,false,1970-03-17,1.82
aea7a2d7-012a-44f5-9a0d-970939d80813,Иванова,Дарья,Андреевна,true,1990-08-06,1.32
9f8d251d-9153-4e82-a8bc-2fefddfc0f0c,Иванов,Артем,Михайлович,false,1990-11-10,1.83
cc449ce0-1c58-47dc-92bf-729a6c865ece,Козлова,Анастасия,Кирилловна,true,1985-02-15,1.17
e03ce461-4b3b-4a6c-b7fd-be386756d318,Петров,Кирилл,Алексеевич,false,1991-11-01,2.00
bf73412c-514f-451b-a326-403f7bfa30a7,Мельникова,Любовь,Михайловна,true,1991-09-01,1.68
bc3f7110-8bfd-496a-8e7d-b1793b19d34f,Михайлов,Иван,Петрович,false,1995-02-27,1.52
cbfeb9ff-72ca-4e8e-acc6-b8f87fb86c28,Сидорова,Алена,Андреевна,true,1981-08-25,1.50
b8c94d80-a018-4dfc-9d70-243c30c72a33,Петров,Александр,Артемович,false,1987-06-27,1.85
476320e1-012b-4c50-b849-0e5a0181637a,Мотозова,Дарья,Артемовна,true,1998-02-15,1.74
70d74c75-c822-4d69-a28a-9e99b05617aa,Белоусов,Михаил,Иванович,false,1985-06-09,1.67
35793cf0-3142-4794-a079-165635d7709d,Мельникова,Дарья,Михайловна,true,1977-11-28,1.26
b76cbe9f-e805-418d-bbad-7068e512da1e,Белоусов,Алексей,Михайлович,false,1979-09-22,1.27
5b362676-7deb-4313-ab28-eb3757cb55be,Мотозова,Елизовета,Алексеевна,true,1993-08-10,1.17
157bb98e-8115-40a5-9151-8194ab00c552,Петров,Кирилл,Петрович,false,1983-10-14,1.54
bb86d7e5-06b4-46ed-96ab-acf30d36d751,Иванова,Алена,Александровна,true,1995-10-08,1.09
1f89b07f-a47e-464a-a859-32f40b1c6a7d,Петров,Михаил,Сергеевич,false,1981-03-09,1.40
b2a5e615-871b-4ee2-8d89-28b34d1508df,Мельникова,Алена,Алексеевна,true,1987-09-24,1.80
078afb5b-7de9-4799-9cfd-c80cc577a5e9,Михайлов,Михаил,Петрович,false,1990-01-09,1.19
7c8a16ec-a89a-4499-bfc4-6a82773b7d30,Михайлова,Анастасия,Андреевна,true,1983-07-01,1.21
1cec274c-cdea-4869-b906-1c3b328a437f,Мельников,Петр,Михайлович,false,1977-10-27,1.26
b0575dcc-6990-459c-b1b0-14757e541b9b,Белоусова,Дарья,Александровна,true,1991-05-23,1.89
6780c681-6b32-425b-a2a3-3fa59f017885,Сидоров,Сергей,Сергеевич,false,1973-12-22,1.03
4b1f43bb-fdd3-4925-be68-267290711580,Михайлова,Елизовета,Александровна,true,1972-09-20,1.58
df3f3ea2-eef5-450e-8bd3-3a6db90c6f8d,Иванов,Сергей,Сергеевич,false,1998-06-13,1.11
3e9596c3-1b95-42b5-bbd9-63f9aa09f4a0,Белоусова,Анастасия,Ивановна,true,1998-11-07,1.32
9528f1db-609c-41f8-bf2a-319d00e223fa,Козлов,Иван,Алексеевич,false,1999-05-03,1.24
8a777d0c-3f38-4228-9ad4-dedd9a7dce0b,Сидорова,Алена,Александровна,true,1986-12-22,1.24
be53c769-df71-499a-ad84-422af292fe9e,Иванов,Илья,Иванович,false,1977-12-14,1.17
4c022b26-cf13-4521-9127-bae470c62205,Мотозова,Александра,Петровна,true,1970-02-19,1.14
1b400886-98da-43b9-b909-53f223ca1b97,Иванов,Петр,Артемович,false,1974-03-28,1.80
0b887c31-fde7-4fbc-9843-445322e86393,Козлова,Любовь,Алексеевна,true,1981-07-01,1.26
b6415cf0-2646-40a4-b3e9-c73e4b7e1269,Иванов,Кирилл,Кириллович,false,1985-11-22,1.07
dfff40e2-f85f-4eba-958f-599d140ba2a4,Мотозова,Дарья,Кирилловна,true,1990-12-07,1.08
51e3e652-dbca-48cf-9273-dca01c92204a,Иванов,Кирилл,Артемович,false,1975-03-16,1.54
8fe7d516-1339-4ae9-8dfe-63680fbe2437,Иванова,Влада,Александровна,true,1995-10-15,1.89
397c2661-5b24-4035-9992-e20a4189d6b2,Мельников,Алексей,Петрович,false,1994-11-18,1.60
1b027da1-0b74-420c-8aca-ebcb904e614e,Мотозова,Влада,Андреевна,true,1974-11-22,1.48
0389aaa7-8eb1-450e-8dad-a86a4f073280,Мельников,Алексей,Артемович,false,1980-07-05,1.73
01f12544-3ba2-4e1e-bad1-578f8f33e5cf,Петрова,Елизовета,Артемовна,true,1990-09-19,1.35
d0225062-9dfc-49a3-bde5-3e3b8b8c0303,Мельников,Илья,Иванович,false,1998-08-16,1.28
acfd9c24-073a-423b-bd7c-08bfa902341e,Сидорова,Елизовета,Алексеевна,true,1994-12-10,1.06
46044ec1-100a-43f1-a6d0-322b4ac94750,Козлов,Илья,Кириллович,false,1973-01-03,1.70
479beff7-31e5-40e0-9dfa-a5f81d050256,Михайлова,Анастасия,Михайловна,true,1973-09-11,1.80
1173a049-1922-4c2f-9750-0e36c1be589d,Михайлов,Алексей,Артемович,false,1996-05-02,1.15
4e1bfd16-24f0-4571-9bda-6438814b1592,Мотозова,Александра,Кирилловна,true,1975-07-20,1.18
4ebce6b7-3f2a-48db-9258-7d983b1f0f46,Иванов,Кирилл,Артемович,false,2000-11-10,1.97
e1254081-3c97-4f8c-bc7c-a923cdf34154,Иванова,Влада,Петровна,true,1987-12-07,1.94
ce939ee7-b79f-44bb-b308-6acdaf6d8c57,Белоусов,Артем,Александрович,false,1990-09-11,1.40
7be2b062-b687-418d-9eac-37e9b8aba40e,Мотозова,Любовь,Андреевна,true,1991-08-11,1.95
260c0b56-33da-4acf-852f-1c8083c2d16a,Иванов,Сергей,Сергеевич,false,1987-07-27,1.50
6177355a-71b9-475b-b22c-134a3313fa3e,Сидорова,Екатерина,Алексеевна,true,1974-11-11,1.79
ba9300f6-33db-4003-96de-f29268946796,Сидоров,Кирилл,Иванович,false,1975-08-16,1.27
2279cd67-1746-47a9-9d7c-3efa840cc49b,Козлова,Любовь,Михайловна,true,1978-12-19,1.79
421d87d8-86e4-46f9-b948-2c4413c6a83d,Петров,Кирилл,Артемович,false,2000-12-13,1.33
4c41f2cb-3bcd-4bea-8ed6-ca8d57e325b5,Сидорова,Анастасия,Алексеевна,true,1988-05-26,1.16
0ea62ec1-007c-4185-926e-6e9a59260ade,Белоусов,Артем,Артемович,false,1971-11-19,1.70
93d55e0c-db22-4253-b530-77253053213b,Мельникова,Дарья,Кирилловна,true,1980-03-08,1.88
f2d2467c-059d-41f5-81e5-40f70ed2984b,Белоусов,Алексей,Михайлович,false,1991-11-03,1.43
460b166b-1140-454f-8764-0d92f7c2f09d,Сидорова,Александра,Артемовна,true,1991-10-20,1.20
004e8dbb-6aaa-44cb-8990-43eab6f61512,Сидоров,Кирилл,Алексеевич,false,1989-10-24,1.34
69fd9fe0-6cb6-47a8-bb75-5f88fb1f59d5,Белоусова,Александра,Алексеевна,true,1999-05-24,1.03
ed3cc2aa-30e7-4d43-99f6-ab2016ee3a4d,Мельников,Петр,Ильич,false,1982-05-28,1.93
e5bf2f14-92b7-49a1-a573-93a5a5eda2c3,Белоусова,Алена,Михайловна,true,1995-12-21,1.67
391a3783-3f6d-41ed-ad41-55bd130db62f,Белоусов,Алексей,Петрович,false,1998-03-24,1.27
06f46381-0270-45aa-96bc-1843aa7fe92b,Петрова,Екатерина,Алексеевна,true,1971-08-25,1.45
e67be3dc-2f08-42f8-a7a8-bc6aac0aff5f,Белоусов,Илья,Кириллович,false,1990-09-03,1.48
e2f4706a-86b8-4b44-b644-6a11f952057a,Михайлова,Любовь,Кирилловна,true,1983-07-04,1.39
e3a01532-5539-4a60-b47f-f7725aa871da,Мотозов,Александр,Александрович,false,1996-08-15,1.05
5c344610-1865-4660-b63d-7c36ce13c4d6,Белоусова,Екатерина,Ивановна,true,1999-10-01,1.93
81401204-c902-46f6-b2a3-c12f7f1a7514,Мельников,Михаил,Сергеевич,false,1978-04-05,1.12
40e94b6b-6314-4585-aa6d-2cff3b990590,Белоусова,Влада,Сергеевна,true,1984-04-08,1.28
cf1a6f26-8d2a-4756-9c5c-c25f3f346dbf,Белоусов,Илья,Ильич,false,1978-03-12,1.52
f5015b32-719d-4d56-9d11-898d450cac29,Иванова,Дарья,Сергеевна,true,1974-07-12,1.96
26382f63-37a1-4b3e-a7ea-d112075f3db9,Сидоров,Кирилл,Кириллович,false,1986-01-13,1.15
52de0a02-4ee1-498d-bed6-a726af304ab3,Сидорова,Екатерина,Ивановна,true,1990-11-27,1.62
8ffab9a6-0688-43c8-a8c3-5b7d68e3d806,Иванов,Алексей,Михайлович,false,1978-04-16,1.94
d7e36432-4cad-48bc-9880-148db5b03457,Мельникова,Екатерина,Артемовна,true,1970-01-13,1.20
b93f68ba-7df4-467d-97f4-adf84ec3f185,Иванов,Сергей,Сергеевич,false,1981-09-12,1.62
568a8f38-c599-4fee-a1f9-b9c5d94362de,Мотозова,Дарья,Петровна,true,1999-05-16,1.93
18827bf2-e410-444f-bdc7-0c66724dc51d,Белоусов,Кирилл,Ильич,false,1982-09-09,1.87
e782bee2-ae87-4d32-9e3b-10fe33a6efdf,Козлова,Александра,Александровна,true,1972-11-19,1.92
09b48306-bdc3-445b-84b8-3da76ce69d6c,Мельников,Петр,Александрович,false,1976-07-03,1.74
d7d30641-43ec-4df5-8e1b-8d8bce73ae45,Михайлова,Любовь,Артемовна,true,1987-08-28,1.07
9f90ad0d-bc1e-423c-9f96-85553b129c75,Сидоров,Алексей,Артемович,false,1974-06-16,1.31
1ad4837a-061b-4eff-aad6-bb88878f04e2,Козлова,Екатерина,Александровна,true,1973-09-26,1.82
8a92e1a3-24ba-4b1d-976a-d94132f559f5,Козлов,Сергей,Алексеевич,false,1990-08-23,1.95
9f053d5c-36f6-427c-b91b-f2e5612e5cb6,Михайлова,Алена,Алексеевна,true,1977-11-04,1.89
fad42972-6526-410f-a143-5ca0f73a3090,Сидоров,Иван,Кириллович,false,1975-08-20,1.73
9c647db7-1212-4576-b1da-c1a17e30393c,Белоусова,Елизовета,Кирилловна,true,1994-10-28,1.79
228ff1cd-cedb-4ab2-b2b1-c73a5c654e12,Козлов,Петр,Ильич,false,1970-02-03,1.89
54020eeb-8570-4cab-9c2e-d75aa0e3239f,Петрова,Екатерина,Артемовна,true,1982-11-20,1.17
813d72c9-d061-4924-8a8c-06e7e7716dc0,Иванов,Сергей,Петрович,false,1970-03-26,1.26
44bcbbf1-8543-4668-8171-a4eb2f33e865,Козлова,Анастасия,Александровна,true,1971-11-01,2.00
d94215e0-16dc-4a2a-b150-6a18608035db,Петров,Кирилл,Кириллович,false,1989-10-03,1.07
a6d7c1c9-4fc2-41c3-8446-40c3d1f5d424,Мельникова,Алена,Александровна,true,1976-05-17,1.14
1707407d-712f-40aa-8b31-0796b70fcba6,Козлов,Илья,Петрович,false,1986-08-22,1.74
43701828-ea56-4f76-a074-216413bc9293,Петрова,Любовь,Петровна,true,1976-03-24,1.01
69464a43-2cc0-410b-b73e-60306edeb969,Белоусов,Михаил,Михайлович,false,1971-08-16,1.37
29122186-32ff-4e91-8421-ae8db20b76c2,Козлова,Влада,Артемовна,true,1982-10-26,1.17
1f43bb0a-9d9e-449f-b79d-0e66f0fb0790,Петров,Артем,Ильич,false,1984-10-16,1.05
f28e2487-2ba4-49ab-890c-35baccf2d755,Михайлова,Любовь,Михайловна,true,1997-04-23,1.21
705af997-7389-4bc0-aff5-e1edc4d67867,Петров,Петр,Алексеевич,false,1970-12-20,1.30
6623aee2-e511-4c25-9c6f-7095dd58732b,Михайлова,Дарья,Кирилловна,true,1985-06-05,1.14
fce95b94-df99-48e4-b94d-d0ff65d219f4,Мельников,Кирилл,Алексеевич,false,1980-10-04,1.20
a7e9b41f-7249-4e6b-9d66-5bc5c1260e09,Иванова,Алена,Ивановна,true,1975-05-17,1.21
93654730-2575-4b63-a84a-d21d03957cd0,Сидоров,Артем,Сергеевич,false,1977-09-03,1.08
882f6579-bae0-4c21-812a-8969614be33c,Петрова,Екатерина,Михайловна,true,1984-11-12,1.94
a60b5e95-382e-498b-b987-6c6702a0315a,Белоусов,Илья,Кириллович,false,1997-06-15,1.72
82e5bf22-01b1-4d27-a125-79d6630e1365,Козлова,Анастасия,Михайловна,true,1975-05-19,1.62
52423c5c-0fdd-4a03-bebf-8a7046e17bf5,Сидоров,Кирилл,Артемович,false,1999-04-06,1.46
c6a8a254-97b4-4338-a266-adf4c2fa2bcd,Петрова,Александра,Александровна,true,1988-12-15,1.69
97440cb3-027c-48a7-b3d1-eed7f17cccda,Петров,Александр,Сергеевич,false,1979-02-01,1.83
b8c3695d-3904-449e-b4be-139745c2f469,Петрова,Елизовета,Ивановна,true,1983-04-11,1.74
0de2995d-bb30-4639-bc90-8272b5a8c700,Мельников,Александр,Петрович,false,1980-06-02,1.37
a60a7c07-9421-47d3-9bac-5a627e82d259,Иванова,Дарья,Михайловна,true,1979-09-05,1.03
a011b2b9-df68-4b6b-b8f5-7f41196b79d6,Мельников,Кирилл,Александрович,false,1993-04-07,1.90
d8f86047-381b-4a82-8fda-3096aaaacd52,Белоусова,Любовь,Ивановна,true,1998-07-07,1.70
4694d7e9-77ea-493f-9545-34cfe9da9410,Козлов,Александр,Петрович,false,1998-06-22,1.30
9d71d937-bc2e-4c27-becc-d3fdc39ab0ba,Белоусова,Влада,Ивановна,true,1997-01-04,1.18
f04b753d-62ca-4a35-8d82-0327ceb86015,Мельников,Артем,Михайлович,false,1986-02-04,1.69
e85ea418-6ba7-4cf0-bbd6-e64410f75646,Иванова,Анастасия,Александровна,true,1998-07-09,1.43
26360fb7-04a0-4a71-bd8b-82485452f5d7,Белоусов,Александр,Артемович,false,1980-07-16,1.55
80512705-f06a-4d38-8015-619cf0a41e36,Михайлова,Любовь,Михайловна,true,1999-06-11,1.01
09698e7e-a8bc-4bf3-96a1-908f15bd8999,Мельников,Сергей,Кириллович,false,1999-02-15,1.91
1b02e08e-2d81-4648-a9da-6e3187880f09,Козлова,Дарья,Сергеевна,true,1975-03-28,1.11
92d72c84-1664-469f-bcc6-9b2a3a0c5780,Мотозов,Алексей,Сергеевич,false,1985-10-08,1.13
5b92f013-25e6-4fa8-bf1c-2c7a16b0a7df,Сидорова,Любовь,Алексеевна,true,1979-08-12,1.98
b1c42816-da33-4443-85b6-9032a5d1699e,Белоусов,Иван,Сергеевич,false,1991-10-13,1.48
2b379827-b008-4a20-8011-9e2a618fc039,Иванова,Елизовета,Алексеевна,true,1983-10-01,1.54
ac8610b4-433c-4449-b7f6-558b16bde9f2,Петров,Михаил,Александрович,false,1970-06-06,1.66
9fa7cab7-a97b-40c9-83dc-d84b541bb7d2,Петрова,Елизовета,Александровна,true,1977-03-07,1.01
f91d3ccf-0786-4960-b87b-b147e369daac,Михайлов,Иван,Кириллович,false,1987-01-19,1.15
5e2989d2-eed8-4012-9c0d-4d9e1c78a3e9,Козлова,Любовь,Алексеевна,true,1991-07-18,1.81
